Event Name,Event Date,Event Location,Event Description
Web Team,11/4/2021,Goodrich 101,Web Team Weekly Workshop
Workshop(Python),11/10/2021,Goodrich 101,Last Python Workshop with Ajay Pokhrel
Web Team,11/11/2021,Goodrich 101,Web Team Weekly Workshop
General Meeting,11/17/2021,Goodrich 104,General club callout for all memebers
Web Team,11/18/2021,Goodrich 101,Web Team Weekly Workshop
,,,
